Seed,True_Var_Def,False_Var_Def,VAF_Lower_Limit,VAF_Upper_Limit,Feature_Category,Num_True_Var_Testing,Num_False_Var_Testing,TP,FP,TN,FN,AUC,MCC,F1_score,Accuracy,MSE
20,[1],[0.33],0.02,0.6,Moderate,130,1053,102,252,801,28,0.7726495726495726,0.372,0.421,0.763,0.237
20,[1],"[0.33, 0.67]",0.02,0.6,Moderate,112,1231,84,311,920,28,0.7486799350121852,0.302,0.331,0.748,0.252
20,"[1, 0.67]",[0.33],0.02,0.6,Moderate,262,1081,170,339,742,92,0.6676282209715347,0.274,0.441,0.679,0.321
20,[1],[0.33],0.02,0.6,Strict,130,1053,102,252,801,28,0.7726495726495726,0.372,0.421,0.763,0.237
20,[1],"[0.33, 0.67]",0.02,0.6,Strict,112,1231,84,300,931,28,0.7531478472786354,0.31,0.339,0.756,0.244
20,"[1, 0.67]",[0.33],0.02,0.6,Strict,262,1081,165,329,752,97,0.6627115831397279,0.267,0.437,0.683,0.317
20,[1],[0.33],0.02,0.6,Exhaustive,130,1053,101,250,803,29,0.769753086419753,0.369,0.42,0.764,0.236
20,[1],"[0.33, 0.67]",0.02,0.6,Exhaustive,112,1231,82,293,938,30,0.7470624927468957,0.305,0.337,0.759,0.241
20,"[1, 0.67]",[0.33],0.02,0.6,Exhaustive,262,1081,171,343,738,91,0.6676864791576925,0.273,0.441,0.677,0.323
20,[1],[0.33],0.02,0.5,Moderate,108,1071,80,262,809,28,0.7480547774665421,0.315,0.356,0.754,0.246
20,[1],"[0.33, 0.67]",0.02,0.5,Moderate,117,1221,90,304,917,27,0.7601272601272601,0.322,0.352,0.753,0.247
20,"[1, 0.67]",[0.33],0.02,0.5,Moderate,273,1065,176,324,741,97,0.6702316462879843,0.284,0.455,0.685,0.315
20,[1],[0.33],0.02,0.5,Strict,108,1071,82,266,805,26,0.755446623093682,0.323,0.36,0.752,0.248
20,[1],"[0.33, 0.67]",0.02,0.5,Strict,117,1221,90,309,912,27,0.758079758079758,0.319,0.349,0.749,0.251
20,"[1, 0.67]",[0.33],0.02,0.5,Strict,273,1065,186,334,731,87,0.6838518289222515,0.304,0.469,0.685,0.315
20,[1],[0.33],0.02,0.5,Exhaustive,108,1071,80,258,813,28,0.7499221910986617,0.319,0.359,0.757,0.243
20,[1],"[0.33, 0.67]",0.02,0.5,Exhaustive,117,1221,86,294,927,31,0.7471282471282471,0.31,0.346,0.757,0.243
20,"[1, 0.67]",[0.33],0.02,0.5,Exhaustive,273,1065,176,329,736,97,0.6678842284476088,0.279,0.452,0.682,0.318
20,[1],[0.33],0.05,0.6,Moderate,85,308,65,82,226,20,0.7492360580595876,0.424,0.56,0.74,0.26
20,[1],"[0.33, 0.67]",0.05,0.6,Moderate,78,379,54,101,278,24,0.7129084635680941,0.338,0.464,0.726,0.274
20,"[1, 0.67]",[0.33],0.05,0.6,Moderate,142,315,90,115,200,52,0.6343617259110217,0.25,0.519,0.635,0.365
20,[1],[0.33],0.05,0.6,Strict,85,308,59,87,221,26,0.7058250572956455,0.351,0.511,0.712,0.288
20,[1],"[0.33, 0.67]",0.05,0.6,Strict,78,379,54,110,269,24,0.7010351126446114,0.315,0.446,0.707,0.293
20,"[1, 0.67]",[0.33],0.05,0.6,Strict,142,315,98,119,196,44,0.6561815336463224,0.289,0.546,0.643,0.357
20,[1],[0.33],0.05,0.6,Exhaustive,85,308,64,92,216,21,0.7271199388846448,0.382,0.531,0.712,0.288
20,[1],"[0.33, 0.67]",0.05,0.6,Exhaustive,78,379,51,111,268,27,0.6804850822001217,0.284,0.425,0.698,0.302
20,"[1, 0.67]",[0.33],0.05,0.6,Exhaustive,142,315,96,109,206,46,0.6650122959982114,0.307,0.553,0.661,0.339
20,[1],[0.33],0.05,0.5,Moderate,79,311,57,95,216,22,0.7080263746998249,0.343,0.494,0.7,0.3
20,[1],"[0.33, 0.67]",0.05,0.5,Moderate,86,367,60,115,252,26,0.6921614599835244,0.31,0.46,0.689,0.311
20,"[1, 0.67]",[0.33],0.05,0.5,Moderate,139,314,91,110,204,48,0.6521788938276132,0.283,0.535,0.651,0.349
20,[1],[0.33],0.05,0.5,Strict,79,311,62,100,211,17,0.7316333591110749,0.378,0.515,0.7,0.3
20,[1],"[0.33, 0.67]",0.05,0.5,Strict,86,367,58,123,244,28,0.6696343704454725,0.272,0.434,0.667,0.333
20,"[1, 0.67]",[0.33],0.05,0.5,Strict,139,314,90,121,193,49,0.6310658479585758,0.242,0.514,0.625,0.375
20,[1],[0.33],0.05,0.5,Exhaustive,79,311,58,96,215,21,0.7127477715820749,0.35,0.498,0.7,0.3
20,[1],"[0.33, 0.67]",0.05,0.5,Exhaustive,86,367,59,118,249,27,0.682260313034662,0.293,0.449,0.68,0.32
20,"[1, 0.67]",[0.33],0.05,0.5,Exhaustive,139,314,95,108,206,44,0.6697520964120425,0.315,0.556,0.664,0.336
20,[1],[0.33],0.1,0.6,Moderate,36,77,29,29,48,7,0.7144660894660895,0.4,0.617,0.681,0.319
20,[1],"[0.33, 0.67]",0.1,0.6,Moderate,44,89,33,37,52,11,0.6671348314606742,0.315,0.579,0.639,0.361
20,"[1, 0.67]",[0.33],0.1,0.6,Moderate,68,65,42,23,42,26,0.6319004524886878,0.264,0.632,0.632,0.368
20,[1],[0.33],0.1,0.6,Strict,36,77,27,27,50,9,0.6996753246753247,0.373,0.6,0.681,0.319
20,[1],"[0.33, 0.67]",0.1,0.6,Strict,44,89,31,29,60,13,0.6893513789581205,0.358,0.596,0.684,0.316
20,"[1, 0.67]",[0.33],0.1,0.6,Strict,68,65,36,23,42,32,0.5877828054298642,0.177,0.567,0.586,0.414
20,[1],[0.33],0.1,0.6,Exhaustive,36,77,27,31,46,9,0.6737012987012987,0.324,0.574,0.646,0.354
20,[1],"[0.33, 0.67]",0.1,0.6,Exhaustive,44,89,31,35,54,13,0.6556435137895812,0.293,0.564,0.639,0.361
20,"[1, 0.67]",[0.33],0.1,0.6,Exhaustive,68,65,41,28,37,27,0.5860859728506788,0.172,0.599,0.586,0.414
20,[1],[0.33],0.1,0.5,Moderate,30,80,19,29,51,11,0.6354166666666666,0.243,0.487,0.636,0.364
20,[1],"[0.33, 0.67]",0.1,0.5,Moderate,30,99,21,32,67,9,0.6883838383838383,0.324,0.506,0.682,0.318
20,"[1, 0.67]",[0.33],0.1,0.5,Moderate,55,74,29,29,45,26,0.5676904176904177,0.135,0.513,0.574,0.426
20,[1],[0.33],0.1,0.5,Strict,30,80,15,24,56,15,0.5999999999999999,0.186,0.435,0.645,0.355
20,[1],"[0.33, 0.67]",0.1,0.5,Strict,30,99,16,32,67,14,0.605050505050505,0.184,0.41,0.643,0.357
20,"[1, 0.67]",[0.33],0.1,0.5,Strict,55,74,29,26,48,26,0.587960687960688,0.176,0.527,0.597,0.403
20,[1],[0.33],0.1,0.5,Exhaustive,30,80,17,25,55,13,0.6270833333333333,0.233,0.472,0.655,0.345
20,[1],"[0.33, 0.67]",0.1,0.5,Exhaustive,30,99,21,31,68,9,0.6934343434343434,0.333,0.512,0.69,0.31
20,"[1, 0.67]",[0.33],0.1,0.5,Exhaustive,55,74,31,31,43,24,0.5723587223587223,0.143,0.53,0.574,0.426
3247,[1],[0.33],0.01,0.6,Moderate,119,1095,94,217,878,25,0.7958712252024097,0.403,0.437,0.801,0.199
3247,[1],"[0.33, 0.67]",0.01,0.6,Moderate,140,1237,107,238,999,33,0.7859423720983947,0.399,0.441,0.803,0.197
3247,"[1, 0.67]",[0.33],0.01,0.6,Moderate,292,1085,199,279,806,93,0.7121819960861057,0.364,0.517,0.73,0.27
3247,[1],[0.33],0.01,0.6,Strict,119,1095,95,232,863,24,0.7932235908061855,0.393,0.426,0.789,0.211
3247,[1],"[0.33, 0.67]",0.01,0.6,Strict,140,1237,109,244,993,31,0.7906600069292067,0.402,0.442,0.8,0.2
3247,"[1, 0.67]",[0.33],0.01,0.6,Strict,292,1085,188,283,802,104,0.6915030616753992,0.33,0.493,0.719,0.281
3247,[1],[0.33],0.01,0.6,Exhaustive,119,1095,95,224,871,24,0.7968765588427151,0.401,0.434,0.796,0.204
3247,[1],"[0.33, 0.67]",0.01,0.6,Exhaustive,140,1237,105,236,1001,35,0.779607922392886,0.392,0.437,0.803,0.197
3247,"[1, 0.67]",[0.33],0.01,0.6,Exhaustive,292,1085,194,275,810,98,0.7054636702228395,0.354,0.51,0.729,0.271
3247,[1],[0.33],0.01,0.5,Moderate,134,1077,107,261,816,27,0.7780838149087432,0.379,0.426,0.762,0.238
3247,[1],"[0.33, 0.67]",0.01,0.5,Moderate,134,1239,106,291,948,28,0.7780889740161179,0.364,0.399,0.768,0.232
3247,"[1, 0.67]",[0.33],0.01,0.5,Moderate,297,1076,198,314,762,99,0.6874225526641883,0.319,0.489,0.699,0.301
3247,[1],[0.33],0.01,0.5,Strict,134,1077,107,263,814,27,0.7771553098019651,0.377,0.425,0.761,0.239
3247,[1],"[0.33, 0.67]",0.01,0.5,Strict,134,1239,109,294,945,25,0.7880723501138376,0.375,0.406,0.768,0.232
3247,"[1, 0.67]",[0.33],0.01,0.5,Strict,297,1076,210,314,762,87,0.7076245728662085,0.352,0.512,0.708,0.292
3247,[1],[0.33],0.01,0.5,Exhaustive,134,1077,109,266,811,25,0.7832252387089622,0.384,0.428,0.76,0.24
3247,[1],"[0.33, 0.67]",0.01,0.5,Exhaustive,134,1239,107,291,948,27,0.7818203172997,0.369,0.402,0.768,0.232
3247,"[1, 0.67]",[0.33],0.01,0.5,Exhaustive,297,1076,205,302,774,92,0.7047832726271388,0.349,0.51,0.713,0.287
3247,[1],[0.33],0.02,0.6,Moderate,107,1076,88,260,816,19,0.7903971094048571,0.366,0.387,0.764,0.236
3247,[1],"[0.33, 0.67]",0.02,0.6,Moderate,122,1221,92,302,919,30,0.7533800566587452,0.32,0.357,0.753,0.247
3247,"[1, 0.67]",[0.33],0.02,0.6,Moderate,278,1065,186,320,745,92,0.6842976323166818,0.308,0.474,0.693,0.307
3247,[1],[0.33],0.02,0.6,Strict,107,1076,88,263,813,19,0.7890030573602473,0.363,0.384,0.762,0.238
3247,[1],"[0.33, 0.67]",0.02,0.6,Strict,122,1221,94,311,910,28,0.757891274284717,0.323,0.357,0.748,0.252
3247,"[1, 0.67]",[0.33],0.02,0.6,Strict,278,1065,194,335,730,84,0.6916438680041882,0.318,0.481,0.688,0.312
3247,[1],[0.33],0.02,0.6,Exhaustive,107,1076,86,252,824,21,0.7847687871312927,0.362,0.387,0.769,0.231
3247,[1],"[0.33, 0.67]",0.02,0.6,Exhaustive,122,1221,94,300,921,28,0.7623957787892213,0.331,0.364,0.756,0.244
3247,"[1, 0.67]",[0.33],0.02,0.6,Exhaustive,278,1065,191,324,741,87,0.691412503799777,0.319,0.482,0.694,0.306
3247,[1],[0.33],0.02,0.5,Moderate,119,1060,93,259,801,26,0.7685864912002536,0.354,0.395,0.758,0.242
3247,[1],"[0.33, 0.67]",0.02,0.5,Moderate,134,1204,101,300,904,33,0.7522809540338177,0.331,0.378,0.751,0.249
3247,"[1, 0.67]",[0.33],0.02,0.5,Moderate,294,1044,185,309,735,109,0.6666373445930096,0.286,0.47,0.688,0.312
3247,[1],[0.33],0.02,0.5,Strict,119,1060,94,259,801,25,0.7727881718725225,0.359,0.398,0.759,0.241
3247,[1],"[0.33, 0.67]",0.02,0.5,Strict,134,1204,103,306,898,31,0.7572519462488223,0.335,0.379,0.748,0.252
3247,"[1, 0.67]",[0.33],0.02,0.5,Strict,294,1044,193,306,738,101,0.6816795683790757,0.311,0.487,0.696,0.304
3247,[1],[0.33],0.02,0.5,Exhaustive,119,1060,92,255,805,27,0.766271602980815,0.352,0.395,0.761,0.239
3247,[1],"[0.33, 0.67]",0.02,0.5,Exhaustive,134,1204,101,308,896,33,0.748958694897605,0.324,0.372,0.745,0.255
3247,"[1, 0.67]",[0.33],0.02,0.5,Exhaustive,294,1044,188,318,726,106,0.66742904058175,0.286,0.47,0.683,0.317
3247,[1],[0.33],0.05,0.6,Moderate,79,314,54,83,231,25,0.7096065468031927,0.353,0.5,0.725,0.275
3247,[1],"[0.33, 0.67]",0.05,0.6,Moderate,85,372,64,116,256,21,0.7205566097406706,0.351,0.483,0.7,0.3
3247,"[1, 0.67]",[0.33],0.05,0.6,Moderate,156,301,107,117,184,49,0.6485965584802794,0.282,0.563,0.637,0.363
3247,[1],[0.33],0.05,0.6,Strict,79,314,58,90,224,21,0.7237765056841087,0.37,0.511,0.718,0.282
3247,[1],"[0.33, 0.67]",0.05,0.6,Strict,85,372,69,129,243,16,0.7324952561669829,0.365,0.488,0.683,0.317
3247,"[1, 0.67]",[0.33],0.05,0.6,Strict,156,301,107,115,186,49,0.6519188176164921,0.288,0.566,0.641,0.359
3247,[1],[0.33],0.05,0.6,Exhaustive,79,314,57,82,232,22,0.7301862452632428,0.386,0.523,0.735,0.265
3247,[1],"[0.33, 0.67]",0.05,0.6,Exhaustive,85,372,68,127,245,17,0.7293010752688174,0.361,0.486,0.685,0.315
3247,"[1, 0.67]",[0.33],0.05,0.6,Exhaustive,156,301,101,109,192,55,0.6426548257943605,0.271,0.552,0.641,0.359
3247,[1],[0.33],0.05,0.5,Moderate,72,318,58,89,229,14,0.7628406708595387,0.421,0.53,0.736,0.264
3247,[1],"[0.33, 0.67]",0.05,0.5,Moderate,80,373,60,123,250,20,0.7101206434316354,0.327,0.456,0.684,0.316
3247,"[1, 0.67]",[0.33],0.05,0.5,Moderate,151,302,105,124,178,46,0.6423841059602649,0.268,0.553,0.625,0.375
3247,[1],[0.33],0.05,0.5,Strict,72,318,54,94,224,18,0.7272012578616354,0.363,0.491,0.713,0.287
3247,[1],"[0.33, 0.67]",0.05,0.5,Strict,80,373,60,126,247,20,0.7060991957104558,0.32,0.451,0.678,0.322
3247,"[1, 0.67]",[0.33],0.05,0.5,Strict,151,302,102,116,186,49,0.6456953642384106,0.275,0.553,0.636,0.364
3247,[1],[0.33],0.05,0.5,Exhaustive,72,318,54,87,231,18,0.7382075471698113,0.385,0.507,0.731,0.269
3247,[1],"[0.33, 0.67]",0.05,0.5,Exhaustive,80,373,61,131,242,19,0.7056467828418229,0.317,0.449,0.669,0.331
3247,"[1, 0.67]",[0.33],0.05,0.5,Exhaustive,151,302,105,117,185,46,0.6539735099337748,0.29,0.563,0.64,0.36
3247,[1],[0.33],0.1,0.6,Moderate,38,75,27,28,47,11,0.6685964912280702,0.319,0.581,0.655,0.345
3247,[1],"[0.33, 0.67]",0.1,0.6,Moderate,42,91,32,34,57,10,0.6941391941391941,0.361,0.593,0.669,0.331
3247,"[1, 0.67]",[0.33],0.1,0.6,Moderate,67,66,45,27,39,22,0.6312754409769334,0.263,0.647,0.632,0.368
3247,[1],[0.33],0.1,0.6,Strict,38,75,28,29,46,10,0.6750877192982456,0.331,0.589,0.655,0.345
3247,[1],"[0.33, 0.67]",0.1,0.6,Strict,42,91,33,37,54,9,0.6895604395604396,0.353,0.589,0.654,0.346
3247,"[1, 0.67]",[0.33],0.1,0.6,Strict,67,66,42,29,37,25,0.5937358661239258,0.188,0.609,0.594,0.406
3247,[1],[0.33],0.1,0.6,Exhaustive,38,75,27,25,50,11,0.6885964912280703,0.358,0.6,0.681,0.319
3247,[1],"[0.33, 0.67]",0.1,0.6,Exhaustive,42,91,32,37,54,10,0.6776556776556777,0.331,0.577,0.647,0.353
3247,"[1, 0.67]",[0.33],0.1,0.6,Exhaustive,67,66,45,33,33,22,0.585820895522388,0.174,0.621,0.586,0.414
3247,[1],[0.33],0.1,0.5,Moderate,38,72,25,24,48,13,0.662280701754386,0.311,0.575,0.664,0.336
